_c0,userid,username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetid,tweetcreatedts,retweetcount,text,hashtags,language,coordinates,favorite_count,extractedts
52,1052,TortillaSanspa1,,,10,0,100,2020-01-01 00:00:00,1580323834070126592,2022-10-12 22:25:37.696,0,😎 Volodymyr #Zelensky impose une #épuration sauvage dans les zones reconquisses... https://t.co/eK0qPYZSZc,"[{'text': 'Zelensky', 'indices': [12, 21]}, {'text': 'épuration', 'indices': [33, 43]}]",fr,,0,2022-04-01 00:00:00.000000
53,1053,humankind_of,,,10,302,100,2020-01-01 00:00:00,1575111568140152833,2022-09-28 13:13:56.659,0,#Ukraine #BreakingNews https://t.co/s2Pe960uA2,"[{'text': 'Ukraine', 'indices': [0, 8]}, {'text': 'BreakingNews', 'indices': [9, 22]}]",und,,0,2022-04-01 00:00:00.000000
54,1054,petercox4,,,10,198,100,2020-01-01 00:00:00,1647987895247032324,2023-04-17 15:38:27.018,1356,"A 🇷🇺 #Wagner fighter: “The girl was 5 or 6. I shot her in the head… We had the orders: no one can leave #Bakhmut… The order chain was “Eismann” - “Kite” - and then Prigozhin himself”.

#RussianArmy #RussianWarCrimes #RussiaIsATerroristState #StandWithUkraine https://t.co/8Lz5loxBV5","[{'text': 'Wagner', 'indices': [5, 12]}, {'text': 'Bakhmut', 'indices': [104, 112]}, {'text': 'RussianArmy', 'indices': [185, 197]}, {'text': 'RussianWarCrimes', 'indices': [198, 215]}, {'text': 'RussiaIsATerroristState', 'indices': [216, 240]}, {'text': 'StandWithUkraine', 'indices': [241, 258]}]",en,,0,2022-04-01 00:00:00.000000
55,1055,avpk11,,,10,1124,100,2020-01-01 00:00:00,1647979516353216513,2023-04-17 15:05:09.334,627,"On this day 9 yrs ago, 🇷🇺 occupiers arrested Volodymyr Rybak, a Donbas politician who tried to hang 🇺🇦 flag. They tortured him for days, then put stones in his backpack, slit his stomach, pushed him (still alive) into a river.
Never forget.

#PutinIsaWarCriminal
#StandWithUkraine https://t.co/ObnWMZyTAY","[{'text': 'PutinIsaWarCriminal', 'indices': [242, 262]}, {'text': 'StandWithUkraine', 'indices': [263, 280]}]",en,,0,2022-04-01 00:00:00.000000
56,1056,idleone2,,,10,81,100,2020-01-01 00:00:00,1510388170453663752,2022-04-02 22:46:16.148,237,Il était sans armes et portait une veste Presse. Le photographe 🇺🇦 Max Levin a été tué comme cinq autres journalistes depuis le début de la guerre en #Ukraine. #RSF adresse ses condoléances à sa famille. Cibler les journalistes est un crime de guerre. ▶️https://t.co/WvBWW1DAYe https://t.co/xs60Jrzywv,[],fr,,0,2022-04-01 00:00:00.000000
57,1057,maggiemamusia,,,10,83,100,2020-01-01 00:00:00,1635353846880047104,2023-03-13 18:55:15.158,40,"Negotiations between #Russia and the #UN have begun in Geneva to extend the ""Grain Deal"", which expires on March 18, writes Reuters. https://t.co/kaRcp5043y","[{'text': 'Russia', 'indices': [21, 28]}, {'text': 'UN', 'indices': [37, 40]}]",en,,0,2022-04-01 00:00:00.000000
58,1058,SenderGliwice,,,10,454,100,2020-01-01 00:00:00,1576517039639781376,2022-10-02 10:18:47.177,1,"⚠️#Kreminna #front #Kherson
🇵🇱Silny ostrzał artyleryjski i moździerzowy sił #Ukraina. Podobno pod miastem utworzyła się nowa linia kontaktu
 🇩🇪Schwerer Artillerie- und Mörserbeschuss der #Ukraine Streitkräfte. Angeblich hat sich unter der Stadt eine neue Kontaktlinie gebildet https://t.co/mQbUN24J9O","[{'text': 'Kreminna', 'indices': [2, 11]}, {'text': 'front', 'indices': [12, 18]}, {'text': 'Kherson', 'indices': [19, 27]}, {'text': 'Ukraina', 'indices': [76, 84]}, {'text': 'Ukraine', 'indices': [187, 195]}]",pl,,2,2022-04-01 00:00:00.000000
59,1059,scichadelic,,,10,231,100,2020-01-01 00:00:00,1624947033143652353,2023-02-13 01:42:17.414,0,"Remember when you thought the world was your oyster, Vlad? If you could turn back time #RussiaIsLosing https://t.co/STAVB5PvzS","[{'text': 'RussiaIsLosing', 'indices': [87, 102]}]",en,,1,2022-04-01 00:00:00.000000
60,1060,financialnewsn,,,10,130,100,2020-01-01 00:00:00,1521831894643613696,2022-05-04 12:39:32.609,0,"FNN OPINION: AS LONG AS A FETUS IS IN A WOMB, IT IS THE MOTHER'S DECISION WHAT TO DO! THE SUPREME COURT DECISION SENDS MODERN DAY WOMEN TO MEDIVAL AGES AND IS WHAT THE TALIBAN WOULD DO! #AMERICA #USA WOMEN ARE NOT #COMMODITIES https://t.co/So8NpJe5Dh","[{'text': 'AMERICA', 'indices': [186, 194]}, {'text': 'USA', 'indices': [195, 199]}, {'text': 'COMMODITIES', 'indices': [214, 226]}]",en,,0,2022-04-01 00:00:00.000000
61,1061,AdamEcocore,,,10,5832,100,2020-01-01 00:00:00,1518588984703787014,2022-04-25 13:53:22.629,1,"By a simple twist of fate, the German Greens find themselves supporting Russian gas imports against the wishes of their voters. #Climate #Ukraine https://t.co/mssb8OatWf","[{'text': 'Climate', 'indices': [128, 136]}, {'text': 'Ukraine', 'indices': [137, 145]}]",en,,3,2022-04-01 00:00:00.000000
62,1062,Bushmaster78FS,,,10,111,100,2020-01-01 00:00:00,1607050207962845188,2022-12-25 16:26:41.784,0,"Every year thousands of #airlinecrew members spend #Christmas away from their families, so you can spend Christmas with yours. To them, a very special Merry Christmas. #merrychristmas #airlinepilot #pilotlife https://t.co/bp30kpQzUD","[{'text': 'airlinecrew', 'indices': [24, 36]}, {'text': 'Christmas', 'indices': [51, 61]}, {'text': 'merrychristmas', 'indices': [168, 183]}, {'text': 'airlinepilot', 'indices': [184, 197]}, {'text': 'pilotlife', 'indices': [198, 208]}]",en,,1,2022-04-01 00:00:00.000000
63,1063,Morgan4121OM,,,10,810,100,2020-01-01 00:00:00,1513067645184135168,2022-04-10 08:13:32.706,0,"Guerre en #Ukraine : dans l’attente d’une offensive russe dans le #Donbass, les civils peinent à fuir les zones de combat
V.#Zelensky a remercié le premier ministre britannique pour son aide,et a renouvelé son appel,pr un embargo du pétrole et du gaz russe
https://t.co/EQIFssWA0l","[{'text': 'Ukraine', 'indices': [27, 35]}, {'text': 'Donbass', 'indices': [83, 91]}]",fr,,0,2022-04-01 00:00:00.000000
64,1064,Barrie360,,,10,16859,100,2020-01-01 00:00:00,1513478653799284736,2022-04-11 11:26:44.796,0,"Ukrainian defenders dig in as Russia boosts firepower
#Ukraine #Russia
https://t.co/l1lYkRGv8y https://t.co/IHePHqfrjf","[{'text': 'Ukraine', 'indices': [54, 62]}, {'text': 'Russia', 'indices': [63, 70]}]",en,,0,2022-04-01 00:00:00.000000
65,1065,4kvideodrone,,,10,17,100,2020-01-01 00:00:00,1588904719887523840,2022-11-05 14:43:00.300,0,"https://t.co/Wa1wbIHkTK

#UkraineInvasion #UkraineWillWin #Ukrainians #UkraineWar #droneattack #drones #Kyiv #Mariupol  #Kherson #CrimeanBridge #Dnipro #Lyman","[{'text': 'UkraineInvasion', 'indices': [25, 41]}, {'text': 'UkraineWillWin', 'indices': [42, 57]}, {'text': 'Ukrainians', 'indices': [58, 69]}, {'text': 'UkraineWar', 'indices': [70, 81]}, {'text': 'droneattack', 'indices': [82, 94]}, {'text': 'drones', 'indices': [95, 102]}, {'text': 'Kyiv', 'indices': [103, 108]}, {'text': 'Mariupol', 'indices': [109, 118]}, {'text': 'Kherson', 'indices': [120, 128]}, {'text': 'CrimeanBridge', 'indices': [129, 143]}, {'text': 'Dnipro', 'indices': [144, 151]}, {'text': 'Lyman', 'indices': [152, 158]}]",und,,0,2022-04-01 00:00:00.000000
66,1066,KusuWeyenti,,,10,1436,100,2020-01-01 00:00:00,1519181569080111105,2022-04-27 05:08:05.754,36,"As the world's attention has turned to #Ukraine, #500DaysOfTigrayGenocide have been unleashed by Ethiopian &amp; Eritrean forces unimpeded. “Injustice anywhere is a threat to justice everywhere."" When will the world's compassion extend to innocent civilians in Tigray? #ICC @UNOCHA","[{'text': 'Ukraine', 'indices': [54, 62]}, {'text': '500DaysOfTigrayGenocide', 'indices': [64, 88]}]",en,,0,2022-04-01 00:00:00.000000
67,1067,F13gundoogduu_,,,10,15,100,2020-01-01 00:00:00,1523145965049622528,2022-05-08 03:41:11.408,902,#aqon #cryptocurrency #nft #Turkey #realestate #Kuwait #Dubai #KSA #Egypt #Russia #Ukraine #Iran https://t.co/NwHZlLH6tS,"[{'text': 'aqon', 'indices': [14, 19]}, {'text': 'cryptocurrency', 'indices': [20, 35]}, {'text': 'nft', 'indices': [36, 40]}, {'text': 'Turkey', 'indices': [41, 48]}, {'text': 'realestate', 'indices': [49, 60]}, {'text': 'Kuwait', 'indices': [61, 68]}, {'text': 'Dubai', 'indices': [69, 75]}, {'text': 'KSA', 'indices': [76, 80]}, {'text': 'Egypt', 'indices': [81, 87]}, {'text': 'Russia', 'indices': [88, 95]}, {'text': 'Ukraine', 'indices': [96, 104]}, {'text': 'Iran', 'indices': [105, 110]}]",und,,0,2022-04-01 00:00:00.000000
68,1068,Sunchana1,,,10,4380,100,2020-01-01 00:00:00,1520080156752293888,2022-04-29 16:38:45.750,0,@apocalypseos Nasty Russians #WarCrimes https://t.co/gWyQ035Kke,"[{'text': 'WarCrimes', 'indices': [29, 39]}]",en,,0,2022-04-01 00:00:00.000000
69,1069,LudmilaVasilg,,,10,43,100,2020-01-01 00:00:00,1643262397065338883,2023-04-04 14:41:00.456,0,"Vladimir #Putin spoke with the workers at Tulazheldormash

https://t.co/9BrIdBqFil

#BBC #Guardian #CNBC #Dailymail #WSJ #Bild #NYT #AP #AFP #Reuters #Spiegel #Euronews #Times #Economist #Thehill #cnnbrk #cnn #FoxNews #dwnews #Politico #SRF #Express #SkyNews https://t.co/fSXjaRIV1D","[{'text': 'Putin', 'indices': [9, 15]}, {'text': 'BBC', 'indices': [84, 88]}, {'text': 'Guardian', 'indices': [89, 98]}, {'text': 'CNBC', 'indices': [99, 104]}, {'text': 'Dailymail', 'indices': [105, 115]}, {'text': 'WSJ', 'indices': [116, 120]}, {'text': 'Bild', 'indices': [121, 126]}, {'text': 'NYT', 'indices': [127, 131]}, {'text': 'AP', 'indices': [132, 135]}, {'text': 'AFP', 'indices': [136, 140]}, {'text': 'Reuters', 'indices': [141, 149]}, {'text': 'Spiegel', 'indices': [150, 158]}, {'text': 'Euronews', 'indices': [159, 168]}, {'text': 'Times', 'indices': [169, 175]}, {'text': 'Economist', 'indices': [176, 186]}, {'text': 'Thehill', 'indices': [187, 195]}, {'text': 'cnnbrk', 'indices': [196, 203]}, {'text': 'cnn', 'indices': [204, 208]}, {'text': 'FoxNews', 'indices': [209, 217]}, {'text': 'dwnews', 'indices': [218, 225]}, {'text': 'Politico', 'indices': [226, 235]}, {'text': 'SRF', 'indices': [236, 240]}, {'text': 'Express', 'indices': [241, 249]}, {'text': 'SkyNews', 'indices': [250, 258]}]",en,,0,2022-04-01 00:00:00.000000
70,1070,montero4emirate,,,10,3956,100,2020-01-01 00:00:00,1607090377969770496,2022-12-25 19:06:19.060,0,"Hahaaaha 🤣😂🤣

Sabinus Merry Christmas Southern Kaduna #MerryChristmas #Christmas https://t.co/atUEXdHoGO","[{'text': 'MerryChristmas', 'indices': [54, 69]}, {'text': 'Christmas', 'indices': [70, 80]}]",tl,,0,2022-04-01 00:00:00.000000
71,1071,EdvardsenKaare,,,10,19,100,2020-01-01 00:00:00,1563783997934735360,2022-08-28 07:02:13.466,0,@ResistUA #SlavaUkraini 💙💛,"[{'text': 'SlavaUkraini', 'indices': [10, 23]}]",und,,1,2022-04-01 00:00:00.000000
72,1072,Beetle2daJuice,,,10,194,100,2020-01-01 00:00:00,1510996631684005892,2022-04-04 15:04:04.610,87,"3-31 NYT posts story about UA fears of saboteurs (pro-Russian Ukrainian civilians). 4-2 UA news publishes story of UA forces going into #Bucha to clear it of ""saboteurs &amp; accomplices"". Now photos/vids show many of the dead with RU food bags &amp; white RU armbands. UA looking guilty. https://t.co/2J9F3qfmbg",[],en,,0,2022-04-01 00:00:00.000000
73,1073,mereu_giorgio,,,10,607,100,2020-01-01 00:00:00,1526151008560336896,2022-05-16 10:42:09.612,5,"Massimo #Giletti sei in errore, taci e ascolta. O guarda qui.
Gli Ucraini che bombardano #Mariupol. Cristo santo, ci sono le prove!!!
#nonelarena @nonelarena https://t.co/H1JjTYCAph","[{'text': 'Giletti', 'indices': [28, 36]}, {'text': 'Mariupol', 'indices': [109, 118]}]",it,,0,2022-04-01 00:00:00.000000
74,1074,Germania_Freija,,,10,750,100,2020-01-01 00:00:00,1646550150670680067,2023-04-13 16:25:21.999,0,@Anna_Lena2022 #SlavaUkraïni 💙💛 https://t.co/B2n94ScQVx,"[{'text': 'SlavaUkraïni', 'indices': [15, 28]}]",und,,0,2022-04-01 00:00:00.000000
75,1075,DrFreckles4EVA,,,10,102,100,2020-01-01 00:00:00,1641062293764022273,2023-03-29 12:58:34.953,4,"""HEROES""

#tragedy #trauma #heroes #truth #history #Year2024 #CIA #Ukraine #podcast #anarchist #warnings #revenge 

Anchor: https://t.co/FV59M4Ivuc

Spotify: https://t.co/lG5WFWejA5

MP3: https://t.co/GBKXGK9QYV

Notes: https://t.co/uCC2tQFE4g

Donate: https://t.co/Xiu9S39coB https://t.co/99hcXr0fev","[{'text': 'tragedy', 'indices': [10, 18]}, {'text': 'trauma', 'indices': [19, 26]}, {'text': 'heroes', 'indices': [27, 34]}, {'text': 'truth', 'indices': [35, 41]}, {'text': 'history', 'indices': [42, 50]}, {'text': 'Year2024', 'indices': [51, 60]}, {'text': 'CIA', 'indices': [61, 65]}, {'text': 'Ukraine', 'indices': [66, 74]}, {'text': 'podcast', 'indices': [75, 83]}, {'text': 'anarchist', 'indices': [84, 94]}, {'text': 'warnings', 'indices': [95, 104]}, {'text': 'revenge', 'indices': [105, 113]}]",en,,3,2022-04-01 00:00:00.000000
76,1076,freeman010,,,10,20705,100,2020-01-01 00:00:00,1520020862044631040,2022-04-29 12:43:08.790,76,"So called ""hole in one""
#Ukraine
Drone dropped grenade into #Russia'n Army vehicle https://t.co/8WmQmmxfDr","[{'text': 'Ukraine', 'indices': [41, 49]}, {'text': 'Russia', 'indices': [77, 84]}]",en,,0,2022-04-01 00:00:00.000000
77,1077,StepanGronk,,,10,1246,100,2020-01-01 00:00:00,1579365607409344512,2022-10-10 06:57:58.657,0,"#Kyiv government buildings have been hit as well.  Here is the moment of impact of one of them.  Nasty business perpetrated by utter animals with the instincts &amp; morals of alley cats - #Russians, in other words.
#Ukraine #UkraineWar https://t.co/u0IDyt429T","[{'text': 'Kyiv', 'indices': [0, 5]}, {'text': 'Russians', 'indices': [189, 198]}, {'text': 'Ukraine', 'indices': [216, 224]}, {'text': 'UkraineWar', 'indices': [225, 236]}]",en,,1,2022-04-01 00:00:00.000000
78,1078,GregoryPike17,,,10,699,100,2020-01-01 00:00:00,1524195596738994176,2022-05-11 01:12:03.104,198,#Russian Shrek congratulated residents of occupied #Ukrainian villages on May 9 shelling them with propaganda posters. https://t.co/rb7JLX2fZQ,"[{'text': 'Russian', 'indices': [14, 22]}, {'text': 'Ukrainian', 'indices': [65, 75]}]",en,,0,2022-04-01 00:00:00.000000
79,1079,GrofUvarov,,,10,49,100,2020-01-01 00:00:00,1530438722264649730,2022-05-28 06:40:00.221,0,"A memorial dedicated to #Russian volunteers who died for #Serbia (1992 - 1995) can be seen on the left in Višegrad, Republika Srpska.

Dejan Berić, a Serbian sniper who has served with #Russians in Donbass since 2014, is shown on the right.

#bloodties
🇷🇺☦️🇷🇸 https://t.co/25WffMrDmX","[{'text': 'Russian', 'indices': [24, 32]}, {'text': 'Serbia', 'indices': [57, 64]}, {'text': 'Russians', 'indices': [185, 194]}, {'text': 'bloodties', 'indices': [242, 252]}]",en,,0,2022-04-01 00:00:00.000000
80,1080,it_sceptic,,,10,328,100,2020-01-01 00:00:00,1517449372962738176,2022-04-22 10:24:58.017,5,"Informative piece on reality of life in (despite US/UK MSM misinfo, still) pro #Russia cities like #Kharkov.

Pro #Russian #Ukrainians there are  intrusively policed &amp; terrorised by #Nazi militias acting on authority of the #Kiev Govt.

#Ukraine #Mariupol
https://t.co/tAskS2Z0F9 https://t.co/qPhIpGqBTt","[{'text': 'Russia', 'indices': [97, 104]}, {'text': 'Kharkov', 'indices': [117, 125]}]",en,,0,2022-04-01 00:00:00.000000
81,1081,lone__horseman,,,10,24,100,2020-01-01 00:00:00,1511479858274185224,2022-04-05 23:04:14.807,0,"@realBertBlocken @ZelenskyyUa @Rijksoverheid @Ukraine @MFA_Ukraine Even if I don't understand Ukrainian (yet), President Zelenskyy is a truly talented speaker, motivator and great leader.
Ukraine is in our hearts and we'll do everything we can to help and protect them.
#StandWithUkraine","[{'text': 'StandWithUkraine', 'indices': [270, 287]}]",en,,1,2022-04-01 00:00:00.000000
82,1082,kanadianbest,,,10,432,100,2020-01-01 00:00:00,1514688230721007626,2022-04-14 19:33:10.407,0,C$48.2 - #FreeShipping | Amazing deals at amazing low prices  On Stage HW5A On Stage 5A Drum Sticks - 12 #OnStage       👉 https://t.co/f5FzV7Blim       #sharious  #canadianbestseller  #canada #usa #product #659814355518  #Drum  #HW5A  #Pair  #Stage . https://t.co/XAWoGwkvSV,"[{'text': 'FreeShipping', 'indices': [9, 22]}, {'text': 'OnStage', 'indices': [105, 113]}, {'text': 'sharious', 'indices': [152, 161]}, {'text': 'canadianbestseller', 'indices': [163, 182]}, {'text': 'canada', 'indices': [184, 191]}, {'text': 'usa', 'indices': [192, 196]}, {'text': 'product', 'indices': [197, 205]}, {'text': 'Drum', 'indices': [221, 226]}, {'text': 'HW5A', 'indices': [228, 233]}, {'text': 'Pair', 'indices': [235, 240]}, {'text': 'Stage', 'indices': [242, 248]}]",en,,0,2022-04-01 00:00:00.000000
83,1083,justintresting,,,10,96,100,2020-01-01 00:00:00,1516132181592408064,2022-04-18 19:10:55.122,5,"#GenocideOfUkrainians 
#BuchaMassacre 
#RussianWarCrimes https://t.co/XCyrLOeyom","[{'text': 'GenocideOfUkrainians', 'indices': [17, 38]}, {'text': 'BuchaMassacre', 'indices': [40, 54]}, {'text': 'RussianWarCrimes', 'indices': [56, 73]}]",und,,0,2022-04-01 00:00:00.000000
84,1084,TS35581556,,,10,228,100,2020-01-01 00:00:00,1644223387210862593,2023-04-07 06:19:38.361,7,"⚡💪🇺🇦Operators of the Special Operations Forces of #Ukraine have completed tactical and special training.

The groups faced the task of entering the rear of the enemy and destroying his radar. In the dark, the operators overcame mine barriers, 1/3⬇️

#UkraineWillWin #Ukraina https://t.co/HNcBzN22Cm","[{'text': 'Ukraine', 'indices': [50, 58]}, {'text': 'UkraineWillWin', 'indices': [250, 265]}, {'text': 'Ukraina', 'indices': [266, 274]}]",en,,0,2022-04-01 00:00:00.000000
85,1085,EclaireLutin,,,10,69,100,2020-01-01 00:00:00,1527937321252884481,2022-05-21 09:00:19.746,17,"🎥[LSP] Guerre #Russie-#Ukraine et gouvernement Macron Acte II 

@BlaiseElise reçoit @UPR_Asselineau, président de l'UPR. 

- Elisabeth #Borne un Premier ministre femme fidèle à #Macron 

LSP en intégralité sur TVL 👇
https://t.co/KVcZVIt0E5 https://t.co/d1A8dcb88U","[{'text': 'Russie', 'indices': [31, 38]}, {'text': 'Ukraine', 'indices': [39, 47]}]",fr,,0,2022-04-01 00:00:00.000000
86,1086,Juergen_Fritz,,,10,4274,100,2020-01-01 00:00:00,1520704925570940929,2022-05-01 10:01:22.244,0,"@hirtlitschk4 Was alle unten verbindet, ist der Kampf gegen oben, was meist als in den #USA, der #NATO, den ""westlichen Eliten"", dem ""Finanzkapital"" verkörpert angesehen wird. #Russland gilt links wie rechts außen die Sympathie, weil der große Gegenspieler. https://t.co/Xx3MLI3Lem","[{'text': 'USA', 'indices': [87, 91]}, {'text': 'NATO', 'indices': [97, 102]}, {'text': 'Russland', 'indices': [176, 185]}]",de,,0,2022-04-01 00:00:00.000000
87,1087,Ben_PMG,,,10,135,100,2020-01-01 00:00:00,1528350820017782785,2022-05-22 12:23:25.534,0,"🇺🇦 The war in #Ukraine breaks my heart - look how beautiful #Lviv is. This moment was breathtaking - the delicate #violin sound of #ChiMai by #EnnioMorricone performed perfectly - people whispered not to overpower its #classical beauty. A calm, soft, summers day #RynokSquare 💙💛 https://t.co/UyD9FPwOr1","[{'text': 'Ukraine', 'indices': [14, 22]}, {'text': 'Lviv', 'indices': [60, 65]}, {'text': 'violin', 'indices': [114, 121]}, {'text': 'ChiMai', 'indices': [131, 138]}, {'text': 'EnnioMorricone', 'indices': [142, 157]}, {'text': 'classical', 'indices': [218, 228]}, {'text': 'RynokSquare', 'indices': [263, 275]}]",en,,1,2022-04-01 00:00:00.000000
